"","id","jmeno","prijmeni","datum","url_vystoupeni"
"5030","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036143.htm#r5"
"5031","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036143.htm#r13"
"5032","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036142.htm#r6"
"5033","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036140.htm#r5"
"5034","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036142.htm#r12"
"5035","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036144.htm#r6"
"5036","401","Miroslava","Němcová","16.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036119.htm#r12"
"5037","401","Miroslava","Němcová","15.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036082.htm#r6"
"5038","401","Miroslava","Němcová","15.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036067.htm#r4"
"5039","401","Miroslava","Němcová","20.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036130.htm#r5"
"5040","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036145.htm#r5"
"5041","401","Miroslava","Němcová","16.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036119.htm#r8"
"5042","401","Miroslava","Němcová","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036145.htm#r15"
"5043","401","Miroslava","Němcová","20.3.2012","http://psp.cz/eknih/2010ps/stenprot/037schuz/s037001.htm#r3"
"5044","401","Miroslava","Němcová","20.3.2012","http://psp.cz/eknih/2010ps/stenprot/037schuz/s037003.htm#r1"
"5045","401","Miroslava","Němcová","20.3.2012","http://psp.cz/eknih/2010ps/stenprot/037schuz/s037008.htm#r1"
"5046","401","Miroslava","Němcová","20.3.2012","http://psp.cz/eknih/2010ps/stenprot/037schuz/s037010.htm#r5"
"5047","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038041.htm#r1"
"5048","401","Miroslava","Němcová","24.4.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038001.htm#r5"
"5049","401","Miroslava","Němcová","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038002.htm#r1"
"5050","401","Miroslava","Němcová","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038007.htm#r2"
"5051","401","Miroslava","Němcová","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038120.htm#r3"
"5052","401","Miroslava","Němcová","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038120.htm#r9"
"5053","401","Miroslava","Němcová","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038008.htm#r7"
"5054","401","Miroslava","Němcová","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038011.htm#r7"
"5055","401","Miroslava","Němcová","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038013.htm#r5"
"5056","401","Miroslava","Němcová","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038015.htm#r3"
"5057","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038089.htm#r1"
"5058","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038092.htm#r4"
"5059","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038042.htm#r9"
"5060","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038092.htm#r8"
"5061","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038093.htm#r9"
"5062","401","Miroslava","Němcová","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038123.htm#r1"
"5063","401","Miroslava","Němcová","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038140.htm#r7"
"5064","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038094.htm#r5"
"5065","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038113.htm#r5"
"5066","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038119.htm#r3"
"5067","401","Miroslava","Němcová","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038123.htm#r7"
"5068","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038045.htm#r12"
"5069","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038041.htm#r3"
"5070","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038046.htm#r6"
"5071","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038093.htm#r1"
"5072","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038046.htm#r8"
"5073","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038046.htm#r18"
"5074","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038093.htm#r7"
"5075","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038047.htm#r6"
"5076","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038047.htm#r8"
"5077","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038041.htm#r9"
"5078","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038042.htm#r1"
"5079","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038047.htm#r16"
"5080","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038048.htm#r3"
"5081","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038048.htm#r7"
"5082","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038042.htm#r7"
"5083","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038091.htm#r3"
"5084","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038048.htm#r11"
"5085","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038049.htm#r6"
"5086","401","Miroslava","Němcová","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038078.htm#r4"
"5087","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038050.htm#r4"
"5088","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038051.htm#r1"
"5089","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038052.htm#r7"
"5090","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038053.htm#r6"
"5091","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038053.htm#r10"
"5092","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038054.htm#r1"
"5093","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038054.htm#r5"
"5094","401","Miroslava","Němcová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038045.htm#r2"
"5095","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039001.htm#r1"
"5096","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039001.htm#r3"
"5097","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039004.htm#r1"
"5098","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039006.htm#r1"
"5099","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039009.htm#r3"
"5100","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039016.htm#r1"
"5101","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039018.htm#r1"
"5102","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039043.htm#r1"
"5103","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039045.htm#r1"
"5104","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039048.htm#r1"
"5105","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039052.htm#r1"
"5106","401","Miroslava","Němcová","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039056.htm#r3"
"5107","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040101.htm#r1"
"5108","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040114.htm#r1"
"5109","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040232.htm#r1"
"5110","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040289.htm#r1"
"5111","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040291.htm#r1"
"5112","401","Miroslava","Němcová","5.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040001.htm#r1"
"5113","401","Miroslava","Němcová","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040041.htm#r3"
"5114","401","Miroslava","Němcová","12.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040158.htm#r3"
"5115","401","Miroslava","Němcová","13.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040188.htm#r9"
"5116","401","Miroslava","Němcová","13.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040190.htm#r3"
"5117","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040253.htm#r1"
"5118","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040271.htm#r1"
"5119","401","Miroslava","Němcová","22.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040308.htm#r1"
"5120","401","Miroslava","Němcová","5.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040022.htm#r4"
"5121","401","Miroslava","Němcová","5.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040022.htm#r6"
"5122","401","Miroslava","Němcová","5.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040024.htm#r3"
"5123","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040103.htm#r13"
"5124","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040108.htm#r7"
"5125","401","Miroslava","Němcová","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040059.htm#r5"
"5126","401","Miroslava","Němcová","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040065.htm#r3"
"5127","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040112.htm#r10"
"5128","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040230.htm#r18"
"5129","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040291.htm#r5"
"5130","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040296.htm#r7"
"5131","401","Miroslava","Němcová","5.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040036.htm#r6"
"5132","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040260.htm#r11"
"5133","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040262.htm#r3"
"5134","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040263.htm#r6"
"5135","401","Miroslava","Němcová","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040074.htm#r3"
"5136","401","Miroslava","Němcová","8.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040147.htm#r9"
"5137","401","Miroslava","Němcová","8.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040157.htm#r2"
"5138","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040298.htm#r8"
"5139","401","Miroslava","Němcová","12.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040180.htm#r9"
"5140","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040107.htm#r7"
"5141","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040273.htm#r4"
"5142","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040274.htm#r2"
"5143","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040255.htm#r6"
"5144","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040260.htm#r5"
"5145","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040265.htm#r1"
"5146","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040278.htm#r12"
"5147","401","Miroslava","Němcová","22.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040308.htm#r5"
"5148","401","Miroslava","Němcová","22.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040315.htm#r1"
"5149","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040276.htm#r4"
"5150","401","Miroslava","Němcová","13.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040191.htm#r11"
"5151","401","Miroslava","Němcová","13.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040192.htm#r2"
"5152","401","Miroslava","Němcová","13.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040194.htm#r1"
"5153","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040299.htm#r2"
"5154","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040300.htm#r9"
"5155","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040300.htm#r13"
"5156","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040300.htm#r17"
"5157","401","Miroslava","Němcová","22.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040308.htm#r3"
"5158","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040301.htm#r1"
"5159","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040301.htm#r3"
"5160","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040301.htm#r7"
"5161","401","Miroslava","Němcová","12.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040162.htm#r2"
"5162","401","Miroslava","Němcová","12.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040166.htm#r1"
"5163","401","Miroslava","Němcová","12.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040170.htm#r6"
"5164","401","Miroslava","Němcová","12.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040170.htm#r10"
"5165","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040101.htm#r3"
"5166","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040255.htm#r4"
"5167","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040220.htm#r9"
"5168","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040228.htm#r7"
"5169","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040229.htm#r9"
"5170","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040230.htm#r2"
"5171","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040230.htm#r10"
"5172","401","Miroslava","Němcová","7.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040114.htm#r3"
"5173","401","Miroslava","Němcová","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040232.htm#r5"
"5174","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040289.htm#r5"
"5175","401","Miroslava","Němcová","12.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040171.htm#r6"
"5176","401","Miroslava","Němcová","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040258.htm#r16"
"5177","401","Miroslava","Němcová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040273.htm#r2"
"5178","401","Miroslava","Němcová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041056.htm"
"5179","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041001.htm"
"5180","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041085.htm"
"5181","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041003.htm"
"5182","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041003.htm"
"5183","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041004.htm"
"5184","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041005.htm"
"5185","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041008.htm"
"5186","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041011.htm"
"5187","401","Miroslava","Němcová","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041013.htm#r5"
"5188","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041091.htm"
"5189","401","Miroslava","Němcová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041045.htm"
"5190","401","Miroslava","Němcová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041047.htm"
"5191","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041116.htm"
"5192","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041128.htm"
"5193","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041131.htm"
"5194","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041140.htm"
"5195","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041104.htm"
"5196","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041091.htm"
"5197","401","Miroslava","Němcová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041056.htm"
"5198","401","Miroslava","Němcová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041062.htm"
"5199","401","Miroslava","Němcová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041066.htm"
"5200","401","Miroslava","Němcová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041078.htm"
"5201","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/042schuz/s042001.htm"
"5202","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/042schuz/s042003.htm"
"5203","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/042schuz/s042001.htm"
"5204","401","Miroslava","Němcová","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/042schuz/s042002.htm"
"5205","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/042schuz/s042003.htm"
"5206","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/042schuz/s042004.htm"
"5207","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/043schuz/s043001.htm"
"5208","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044001.htm"
"5209","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044004.htm"
"5210","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044007.htm"
"5211","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044020.htm"
"5212","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044023.htm"
"5213","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044026.htm"
"5214","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044041.htm"
"5215","401","Miroslava","Němcová","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044044.htm"
"5216","401","Miroslava","Němcová","4.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045001.htm"
"5217","401","Miroslava","Němcová","6.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045071.htm"
"5218","401","Miroslava","Němcová","6.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045078.htm"
"5219","401","Miroslava","Němcová","4.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045002.htm"
"5220","401","Miroslava","Němcová","4.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045008.htm"
"5221","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045024.htm"
"5222","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045027.htm"
"5223","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045031.htm"
"5224","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045033.htm"
"5225","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045037.htm"
"5226","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045044.htm"
"5227","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045051.htm"
"5228","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045064.htm"
"5229","401","Miroslava","Němcová","5.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045067.htm"
"5230","401","Miroslava","Němcová","6.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045078.htm"
"5231","401","Miroslava","Němcová","7.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045109.htm"
"5232","401","Miroslava","Němcová","7.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045113.htm"
"5233","401","Miroslava","Němcová","7.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045118.htm"
"5234","401","Miroslava","Němcová","7.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045108.htm"
"5235","401","Miroslava","Němcová","6.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045071.htm"
"5236","401","Miroslava","Němcová","6.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045084.htm"
"5237","401","Miroslava","Němcová","25.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046170.htm"
"5238","401","Miroslava","Němcová","26.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046220.htm"
"5239","401","Miroslava","Němcová","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046001.htm"
"5240","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046054.htm"
"5241","401","Miroslava","Němcová","25.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046171.htm"
"5242","401","Miroslava","Němcová","25.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046175.htm"
"5243","401","Miroslava","Němcová","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046025.htm"
"5244","401","Miroslava","Němcová","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046029.htm"
"5245","401","Miroslava","Němcová","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046037.htm"
"5246","401","Miroslava","Němcová","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046045.htm"
"5247","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046055.htm"
"5248","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046084.htm"
"5249","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046085.htm"
"5250","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046092.htm"
"5251","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046092.htm"
"5252","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046093.htm"
"5253","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046094.htm"
"5254","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046094.htm"
"5255","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046095.htm"
"5256","401","Miroslava","Němcová","19.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046095.htm"
"5257","401","Miroslava","Němcová","26.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046239.htm"
"5258","401","Miroslava","Němcová","25.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046178.htm"
