"","id","jmeno","prijmeni","datum","url_vystoupeni"
"14050","5954","Karolína","Peake","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014117.htm#r4"
"14051","5954","Karolína","Peake","25.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014180.htm#r4"
"14052","5954","Karolína","Peake","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016003.htm#r13"
"14053","5954","Karolína","Peake","3.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016101.htm#r4"
"14054","5954","Karolína","Peake","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016005.htm#r1"
"14055","5954","Karolína","Peake","29.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016092.htm#r1"
"14056","5954","Karolína","Peake","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017007.htm#r8"
"14057","5954","Karolína","Peake","10.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019120.htm#r14"
"14058","5954","Karolína","Peake","7.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019011.htm#r4"
"14059","5954","Karolína","Peake","7.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019016.htm#r1"
"14060","5954","Karolína","Peake","7.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019026.htm#r8"
"14061","5954","Karolína","Peake","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019036.htm#r2"
"14062","5954","Karolína","Peake","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019049.htm#r1"
"14063","5954","Karolína","Peake","17.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019251.htm#r4"
"14064","5954","Karolína","Peake","17.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019254.htm#r2"
"14065","5954","Karolína","Peake","21.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019305.htm#r5"
"14066","5954","Karolína","Peake","30.8.2011","http://psp.cz/eknih/2010ps/stenprot/021schuz/s021004.htm#r4"
"14067","5954","Karolína","Peake","2.9.2011","http://psp.cz/eknih/2010ps/stenprot/021schuz/s021014.htm#r2"
"14068","5954","Karolína","Peake","7.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022078.htm#r10"
"14069","5954","Karolína","Peake","20.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023041.htm#r4"
"14070","5954","Karolína","Peake","26.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025046.htm#r1"
"14071","5954","Karolína","Peake","26.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025048.htm#r9"
"14072","5954","Karolína","Peake","4.11.2011","http://psp.cz/eknih/2010ps/stenprot/030schuz/s030007.htm#r4"
"14073","5954","Karolína","Peake","7.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032046.htm#r2"
"14074","5954","Karolína","Peake","7.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032050.htm#r6"
"14075","5954","Karolína","Peake","7.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032050.htm#r10"
"14076","5954","Karolína","Peake","14.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032209.htm#r1"
"14077","5954","Karolína","Peake","14.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032180.htm#r4"
"14078","5954","Karolína","Peake","13.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032138.htm#r3"
"14079","5954","Karolína","Peake","31.1.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033025.htm#r8"
"14080","5954","Karolína","Peake","14.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036040.htm#r6"
"14081","5954","Karolína","Peake","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038024.htm#r1"
"14082","5954","Karolína","Peake","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038143.htm#r10"
"14083","5954","Karolína","Peake","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039009.htm#r4"
"14084","5954","Karolína","Peake","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039053.htm#r2"
"14085","5954","Karolína","Peake","8.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040136.htm#r4"
"14086","5954","Karolína","Peake","14.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040247.htm#r6"
"14087","5954","Karolína","Peake","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041002.htm"
"14088","5954","Karolína","Peake","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041011.htm"
"14089","5954","Karolína","Peake","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041106.htm"
"14090","5954","Karolína","Peake","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044017.htm"
"14091","5954","Karolína","Peake","6.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045094.htm"
"14092","5954","Karolína","Peake","21.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046164.htm"
"14093","5954","Karolína","Peake","23.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047003.htm"
"14094","5954","Karolína","Peake","24.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047049.htm"
"14095","5954","Karolína","Peake","24.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047051.htm"
"14096","5954","Karolína","Peake","23.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047024.htm"
"14097","5954","Karolína","Peake","25.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047104.htm"
"14098","5954","Karolína","Peake","7.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049070.htm"
"14099","5954","Karolína","Peake","14.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049175.htm"
"14100","5954","Karolína","Peake","14.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049177.htm"
"14101","5954","Karolína","Peake","14.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049182.htm"
"14102","5954","Karolína","Peake","17.1.2013","http://psp.cz/eknih/2010ps/stenprot/050schuz/s050006.htm"
"14103","5954","Karolína","Peake","5.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051015.htm"
"14104","5954","Karolína","Peake","6.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051062.htm"
"14105","5954","Karolína","Peake","6.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051063.htm"
"14106","5954","Karolína","Peake","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051107.htm"
"14107","5954","Karolína","Peake","27.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052172.htm#r12"
"14108","5954","Karolína","Peake","22.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052106.htm#r6"
"14109","5954","Karolína","Peake","15.5.2013","http://psp.cz/eknih/2010ps/stenprot/053schuz/s053130.htm"
"14110","5954","Karolína","Peake","7.5.2013","http://psp.cz/eknih/2010ps/stenprot/053schuz/s053017.htm#r6"
"14111","5954","Karolína","Peake","17.5.2013","http://psp.cz/eknih/2010ps/stenprot/053schuz/s053214.htm#r6"
"14112","5954","Karolína","Peake","17.5.2013","http://psp.cz/eknih/2010ps/stenprot/053schuz/s053231.htm"
"14113","5954","Karolína","Peake","17.7.2013","http://psp.cz/eknih/2010ps/stenprot/055schuz/s055021.htm#r2"
"14114","5955","Gabriela","Pecková","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005094.htm#r6"
"14115","5955","Gabriela","Pecková","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007168.htm#r2"
"14116","5955","Gabriela","Pecková","14.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009153.htm#r7"
"14117","5955","Gabriela","Pecková","16.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009228.htm#r3"
"14118","5955","Gabriela","Pecková","9.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009117.htm#r3"
"14119","5955","Gabriela","Pecková","9.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009117.htm#r21"
"14120","5955","Gabriela","Pecková","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014078.htm#r12"
"14121","5955","Gabriela","Pecková","23.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014137.htm#r8"
"14122","5955","Gabriela","Pecková","15.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019204.htm#r13"
"14123","5955","Gabriela","Pecková","30.8.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022005.htm#r12"
"14124","5955","Gabriela","Pecková","30.8.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022014.htm#r11"
"14125","5955","Gabriela","Pecková","30.8.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022026.htm#r2"
"14126","5955","Gabriela","Pecková","30.8.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022026.htm#r6"
"14127","5955","Gabriela","Pecková","30.8.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022026.htm#r10"
"14128","5955","Gabriela","Pecková","30.8.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022029.htm#r6"
"14129","5955","Gabriela","Pecková","1.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022040.htm#r13"
"14130","5955","Gabriela","Pecková","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023084.htm#r7"
"14131","5955","Gabriela","Pecková","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023085.htm#r9"
"14132","5955","Gabriela","Pecková","26.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025072.htm#r4"
"14133","5955","Gabriela","Pecková","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032102.htm#r3"
"14134","5955","Gabriela","Pecková","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032103.htm#r8"
"14135","5955","Gabriela","Pecková","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033083.htm#r11"
"14136","5955","Gabriela","Pecková","13.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036021.htm#r3"
"14137","5955","Gabriela","Pecková","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038094.htm#r6"
"14138","5955","Gabriela","Pecková","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038103.htm#r2"
"14139","5955","Gabriela","Pecková","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038047.htm#r5"
"14140","5955","Gabriela","Pecková","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039056.htm#r2"
